CTotalCrop,RTotal.Crop,CWetlaNA,RWetlaNA,Cmono,TDPavg,TDNavg,DOCavg,TPavg,TSSavg,SiteNum,landUse
41.81,27.31,15.64,36.1,23.2,16.91776162,0.617317269,8.186988898,26.57548195,2.783651677,1,mixed
31.64,29.02,13.17,18.9,19.5,29.68239544,1.293004085,11.13766488,48.76216924,6.555714508,2,mixed
22.53,16.77,28.78,48.3,3.4,12.08159126,0.629826548,11.48082593,14.07719406,1.635605322,3,wetDominated
30.1,26.12,12.68,22.5,6.8,13.65928662,0.636396598,11.82164314,22.88699143,8.543444889,4,mixed
32.38,33.61,14.98,29.3,18.5,18.67822605,0.774704388,16.76000323,38.93219265,4.501192513,5,mixed
55.83,37.1,19.14,38.9,18.3,15.15081939,1.331799691,10.86567847,24.55280209,5.282595331,6,mixed
18.76,10.19,26.06,58.7,10.7,15.33617945,0.938329973,15.64762841,22.66313103,2.705294226,7,wetDominated
44.21,13.56,24.34,60.9,12.5,22.63178463,1.238976524,12.99828242,48.73702852,6.79388331,8,mixed
32.41,32.35,12.24,24.1,22.7,14.79299846,1.317943924,10.19471998,22.59994914,3.775106632,9,mixed
59.26,54.3,18.99,24.1,23.3,11.80664418,1.672095064,10.73909897,27.95305426,11.40557717,10,mixed
40.64,31.35,21.99,34.9,18.3,10.22277267,0.430633739,6.35045685,18.0586354,2.665135938,11,mixed
47.1,28.28,5.61,24.5,17,8.659412958,1.231470102,4.678846465,14.13252594,3.994587638,12,mixed
32.55,15.66,23.36,63.9,11.7,8.406790292,0.762343134,7.037204074,14.92972059,3.387055248,13,wetDominated
42.13,34.75,10.97,17.8,21.7,42.32273249,1.297606628,9.604695991,101.401428,13.78365537,14,agDominated
66.2,56.13,11.39,23.2,30,60.35324425,1.532231572,17.30009257,90.20031918,7.790763329,15,agDominated
38.75,27.59,18.03,28.4,17.7,23.48895162,1.128552797,8.147226413,38.95432879,9.890498115,16,mixed
36.97,16.75,43.2,68.4,16.6,55.74639395,1.199554267,27.09426811,168.2131628,50.62847008,17,wetDominated
47.57,27.58,12.98,32.2,21.1,19.57574951,0.990183872,7.324843437,33.48951451,3.439233092,18,mixed
36.72,27.23,17.59,31.9,18.1,12.95765165,1.029724407,10.77294627,27.85990868,3.842188598,19,mixed
13.62,7.61,22.75,59.1,3.6,9.111598959,0.275110187,7.335765922,12.5544574,1.607404247,23,wetDominated
28.7,21.2,11.31,27.4,22.2,9.028820252,1.06489033,4.798892941,20.1384685,8.947357087,27,mixed
29.63,25.33,0.01,0,21.7,7.18769777,0.938376703,3.676512483,30.65589177,15.84833157,28,mixed
24.49,19.28,23.61,37.6,10.3,15.73860714,0.892982623,15.24329009,21.67381971,3.915696403,29,wetDominated
50.63,28.58,23.61,46.4,14.9,12.81184464,0.708663874,12.90635057,24.08073127,4.262560004,31,mixed
41.97,36.92,3.7,7.9,24.5,11.4447156,1.808057617,6.83910498,43.69639079,25.27740817,32,mixed
47.8,49.17,0.29,0.7,42.5,12.66143536,2.104123474,5.034766302,32.25823978,15.66650856,34,agDominated
39.83,37.81,5.03,6.8,31.7,25.35257362,1.6642613,8.64179316,47.57861482,22.97090118,35,mixed
28.54,25.84,9.06,18.2,7.8,16.74299965,0.703862319,11.35923365,37.03934783,4.281517022,36,mixed
41.57,30.91,5.6,10.3,19.6,12.52592617,1.118582187,3.504534516,28.29314153,4.321380941,37,mixed
32.54,30.49,11.2,20.6,14.7,32.04499135,0.686374471,13.62688954,37.46137869,2.510296485,38,mixed
44.98,44.42,0.16,0.4,36.9,17.55457297,1.034839407,8.216783217,40.61397789,11.38954538,39,agDominated
30.04,26.8,3.19,6.1,24.2,11.95739971,1.608838372,5.492983336,39.13098925,4.905291913,40,mixed
75.05,72.3,1.3,3,37.4,31.27791146,2.39039591,6.922266214,45.42980455,12.74913503,42,agDominated
41.33,24.77,12.93,29.3,24.7,14.43096538,0.376562534,5.176034521,30.63520689,8.840369375,43,mixed
1.53,1.33,23.1,32.6,0.9,9.390016405,0.546024731,4.976098116,17.89349321,5.36507495,44,wetDominated
37.12,27.42,10.7,28,20.5,12.64143543,0.587525494,4.958967236,20.36191819,5.541996712,45,mixed
35.12,35.78,9.4,31.5,18.3,26.95371655,1.278017587,5.922052842,44.94939651,5.60188946,46,mixed
59.26,53.04,5.77,10.3,57.1,83.4354431,3.777004411,6.539338377,117.464376,19.86525004,47,agDominated
56.64,49.17,0.04,0.1,53.5,28.23227457,3.448132164,3.864948245,36.6453471,7.512307985,48,agDominated
36.29,21.1,12.78,26,13.7,12.97434873,1.456780519,5.112306953,42.02571147,22.35407231,49,mixed
18.15,14.96,8.26,10.9,5.7,10.16143363,0.355829766,5.218000921,16.22910488,1.033296646,50,mixed
31.16,24.3,9.86,24.5,9.4,22.19584878,0.779096477,6.060463392,50.56272395,11.69765884,51,mixed
50.58,45.46,2.77,6.3,46.2,44.32026665,3.986659686,4.919803216,79.58176034,22.05474467,53,agDominated
36.16,31.29,20.31,25.3,24.6,20.01892288,2.633744743,6.985037734,30.42741187,6.888579689,54,mixed
45.33,37.81,19.81,34.8,39.8,35.03613609,4.148883587,6.177996794,49.94832313,7.732093141,55,mixed
