"Variable","Group","S","pVal"
"DOCallsites","DOCallsites",0.285562215673781,0.001
"DOCwetDominated","DOCwetDominated",0.404121630014645,0.001
"DOCmixed","DOCmixed",0.240834983103506,0.001
"DOCagDominated","DOCagDominated",0.552142323996914,0.001
"A350allsites","A350allsites",0.22673982475473,0.001
"A350wetDominated","A350wetDominated",0.298661128182915,0.001
"A350mixed","A350mixed",0.206162494565721,0.001
"A350agDominated","A350agDominated",0.218141248260991,0.001
"SRallsites","SRallsites",0.341862280368225,0.001
"SRwetDominated","SRwetDominated",0.144251169050274,0.005
"SRmixed","SRmixed",0.308756883933387,0.001
"SRagDominated","SRagDominated",0.405238319917703,0.001
"BAallsites","BAallsites",0.783213114993781,0.001
"BAwetDominated","BAwetDominated",0.694100391214137,0.001
"BAmixed","BAmixed",0.754911458627965,0.001
"BAagDominated","BAagDominated",0.531380114625897,0.001
"FIallsites","FIallsites",0.738484077471616,0.001
"FIwetDominated","FIwetDominated",0.543840241001496,0.001
"FImixed","FImixed",0.70661283518673,0.001
"FIagDominated","FIagDominated",0.383564774965354,0.001
"HIXOHNOallsites","HIXOHNOallsites",0.141092644814763,0.001
"HIXOHNOwetDominated","HIXOHNOwetDominated",0.165567797568617,0.005
"HIXOHNOmixed","HIXOHNOmixed",0.142019243189707,0.001
"HIXOHNOagDominated","HIXOHNOagDominated",0.102237589609173,0.044
"C1allsites","C1allsites",0.211910345221478,0.001
"C1wetDominated","C1wetDominated",0.286817455966167,0.001
"C1mixed","C1mixed",0.137860435798722,0.001
"C1agDominated","C1agDominated",0.177470896511735,0.003
"C2allsites","C2allsites",0.206012917223408,0.001
"C2wetDominated","C2wetDominated",0.274821518778061,0.003
"C2mixed","C2mixed",0.14473639853087,0.001
"C2agDominated","C2agDominated",0.207789758335795,0.002
"C3allsites","C3allsites",0.458167129761594,0.001
"C3wetDominated","C3wetDominated",0.482075259653181,0.001
"C3mixed","C3mixed",0.358270227201173,0.001
"C3agDominated","C3agDominated",0.274170986317337,0.001
"C4allsites","C4allsites",0.173565037311438,0.001
"C4wetDominated","C4wetDominated",0.257930577794299,0.002
"C4mixed","C4mixed",0.126325186866719,0.001
"C4agDominated","C4agDominated",0.177849393761152,0.007
"C5allsites","C5allsites",0.294289773706354,0.001
"C5wetDominated","C5wetDominated",0.376196437351609,0.001
"C5mixed","C5mixed",0.276521981918624,0.001
"C5agDominated","C5agDominated",0.371207064009339,0.001
"C6allsites","C6allsites",0.854752098345109,0.001
"C6wetDominated","C6wetDominated",0.74836113254575,0.001
"C6mixed","C6mixed",0.791041850876862,0.001
"C6agDominated","C6agDominated",0.553921056500761,0.001
"C7allsites","C7allsites",0.19356582303306,0.001
"C7wetDominated","C7wetDominated",0.427500665023195,0.001
"C7mixed","C7mixed",0.132475113851903,0.001
"C7agDominated","C7agDominated",0.281103078211132,0.001
"SUVA254allsites","SUVA254allsites",0.365787572738628,0.001
"SUVA254wetDominated","SUVA254wetDominated",0.204225747565078,0.002
"SUVA254mixed","SUVA254mixed",0.355071359985254,0.001
"SUVA254agDominated","SUVA254agDominated",0.375105129423513,0.001
"DOallsites","DOallsites",0.49178204582347,0.001
"DOwetDominated","DOwetDominated",0.328753270282164,0.001
"DOmixed","DOmixed",0.487888869355101,0.001
"DOagDominated","DOagDominated",0.29372323850653,0.001
"pHallsites","pHallsites",0.390471271555831,0.001
"pHwetDominated","pHwetDominated",0.44855240139718,0.001
"pHmixed","pHmixed",0.392908729148033,0.001
"pHagDominated","pHagDominated",0.218625792611141,0.001
"S.CONDallsites","S.CONDallsites",0.156292130276919,0.001
"S.CONDwetDominated","S.CONDwetDominated",0.530585324259658,0.001
"S.CONDmixed","S.CONDmixed",0.14165877304602,0.001
"S.CONDagDominated","S.CONDagDominated",0.0436785645056039,0.376
"SRPallsites","SRPallsites",0.692074335313605,0.001
"SRPwetDominated","SRPwetDominated",0.228010603645428,0.018
"SRPmixed","SRPmixed",0.726049823919204,0.001
"SRPagDominated","SRPagDominated",0.432186002151466,0.002
"TDPallsites","TDPallsites",0.53087647611151,0.001
"TDPwetDominated","TDPwetDominated",0.618412860469576,0.001
"TDPmixed","TDPmixed",0.548404102105111,0.001
"TDPagDominated","TDPagDominated",0.585635152646553,0.001
"TEMPallsites","TEMPallsites",0.750582351574814,0.001
"TEMPwetDominated","TEMPwetDominated",0.855399565535207,0.001
"TEMPmixed","TEMPmixed",0.767848845013744,0.001
"TEMPagDominated","TEMPagDominated",0.857918860258627,0.001
"TPallsites","TPallsites",0.441622302924256,0.001
"TPwetDominated","TPwetDominated",0.324534731404861,0.001
"TPmixed","TPmixed",0.429106328376803,0.001
"TPagDominated","TPagDominated",0.629921019239146,0.001
"TSSallsites","TSSallsites",0.170746563454065,0.001
"TSSwetDominated","TSSwetDominated",0.0894137236650335,0.052
"TSSmixed","TSSmixed",0.147178494733205,0.001
"TSSagDominated","TSSagDominated",0.155689995418555,0.003
"A254allsites","A254allsites",0.0181818181818181,0.653
"A254wetDominated","A254wetDominated",0.246945005541886,0.048
"A254mixed","A254mixed",0.0804597701149428,0.083
"A254agDominated","A254agDominated",-0.0714285714285714,0.983
"Cthallsites","Cthallsites",0.22548095156431,0.001
"CthwetDominated","CthwetDominated",0.296474989453437,0.002
"Cthmixed","Cthmixed",0.136646066812074,0.001
"CthagDominated","CthagDominated",0.188864880993082,0.004
"Cmhallsites","Cmhallsites",0.664966877511106,0.001
"CmhwetDominated","CmhwetDominated",0.545645855043738,0.001
"Cmhmixed","Cmhmixed",0.546802996815174,0.001
"CmhagDominated","CmhagDominated",0.515289975427195,0.001
"Cmpallsites","Cmpallsites",0.19356582303306,0.001
"CmpwetDominated","CmpwetDominated",0.427500665023195,0.001
"Cmpmixed","Cmpmixed",0.132475113851903,0.001
"CmpagDominated","CmpagDominated",0.281103078211132,0.001
"Cfallsites","Cfallsites",0.173565037311438,0.001
"CfwetDominated","CfwetDominated",0.257930577794299,0.003
"Cfmixed","Cfmixed",0.126325186866719,0.001
"CfagDominated","CfagDominated",0.177849393761152,0.004
